date,code,weight
2024-01-07,512480,0.09185607803825929
2024-01-07,512660,0.11607129516797221
2024-01-07,515880,0.0684169265864297
2024-01-14,588000,0.11486689166379664
2024-01-14,510300,0.13721227566867636
2024-01-14,510050,0.13481696667093654
2024-01-14,512880,0.08953939709239933
2024-01-14,513050,0.1088525587088052
2024-01-14,513010,0.07627547265670642
2024-01-14,512980,0.07203836079303665
2024-01-14,512000,0.08955862484764535
2024-01-14,515790,0.09070056288176885
2024-01-14,512200,0.08613888901622872
2024-01-21,510050,0.12781110900093576
2024-01-21,510300,0.13021070958724862
2024-01-21,515790,0.08323358184068405
2024-01-21,513880,0.11003151836510364
2024-01-21,588000,0.10708149950963776
2024-01-21,512880,0.08435718603471482
2024-01-21,159901,0.11335218089011954
2024-01-21,515050,0.07275339271369723
2024-01-21,515220,0.10455371824015416
2024-01-21,515880,0.06661510381770451
2024-01-28,512690,0.09787173215408215
2024-01-28,515880,0.07397289384886913
2024-01-28,515790,0.09383241458088967
2024-01-28,515050,0.08230147499504069
2024-01-28,512880,0.09340962969356996
2024-01-28,512980,0.07836923307000204
2024-01-28,512200,0.08960067176427702
2024-01-28,515220,0.10928152515548432
2024-01-28,159981,0.13032765553203218
2024-01-28,159985,0.15103276920575284
2024-02-04,515220,0.0927697748697776
2024-02-04,513520,0.08377644615882815
2024-02-04,512980,0.07153978076294484
2024-02-04,159901,0.11523251107093471
2024-02-04,513880,0.1078183897514163
2024-02-04,512400,0.1216261184671646
2024-02-04,510500,0.14200035049324655
2024-02-04,515050,0.07742778005260327
2024-02-04,512660,0.10047648314739518
2024-02-04,512690,0.0873323652256887
2024-02-11,513520,0.07890630286249614
2024-02-11,513880,0.10173507207980945
2024-02-11,510050,0.1364235148453904
2024-02-11,159985,0.14111993237138967
2024-02-11,159920,0.11016245066668678
2024-02-11,513010,0.0713204963235195
2024-02-11,513050,0.09852151051974374
2024-02-11,512480,0.06760751254498684
2024-02-11,510900,0.09832486645998037
2024-02-11,512400,0.09587834132599717
2024-02-25,512660,0.08500128429841639
2024-02-25,515050,0.07556951431275194
2024-02-25,159901,0.12065197662093856
2024-02-25,510300,0.15185086587037452
2024-02-25,515030,0.08826526946108151
2024-02-25,512760,0.07665065294817264
2024-02-25,159915,0.09757880726587183
2024-02-25,159740,0.09331126673485399
2024-02-25,512980,0.08150057021148835
2024-02-25,513050,0.1296197922760502
2024-03-03,512660,0.08856938423822953
2024-03-03,159901,0.12769361643760188
2024-03-03,515030,0.09188569383263895
2024-03-03,510500,0.09667601089015546
2024-03-03,510300,0.16332898384413258
2024-03-03,512980,0.08510826165210375
2024-03-03,515790,0.08449691590952028
2024-03-03,512760,0.07990570517951316
2024-03-03,159915,0.10208248735566672
2024-03-03,515050,0.0802529406604378
2024-03-10,515880,0.06319577587955287
2024-03-10,515050,0.06437409235966435
2024-03-10,510500,0.0818975894057391
2024-03-10,513880,0.1331148376222174
2024-03-10,515030,0.07679021896395184
2024-03-10,512690,0.10089438987292476
2024-03-10,510300,0.14104580422142837
2024-03-10,513050,0.11885016938392669
2024-03-10,510050,0.14695482396795065
2024-03-10,512980,0.07288229832264398
2024-03-17,510500,0.08207799297521756
2024-03-17,515030,0.07729085212471692
2024-03-17,515880,0.062003510174327425
2024-03-17,512980,0.07168904930197674
2024-03-17,513880,0.12891561261404355
2024-03-17,513050,0.117214283828093
2024-03-17,510050,0.14485079478363086
2024-03-17,512170,0.079499423524657
2024-03-17,510300,0.14043795213726482
2024-03-17,513520,0.09602052853607215
2024-03-24,510300,0.15174685748162187
2024-03-24,510500,0.08739060647345814
2024-03-24,510050,0.1564775135388147
2024-03-24,515030,0.07736952011656881
2024-03-24,512800,0.2303520176050132
2024-03-24,515880,0.06732976619864663
2024-03-24,513520,0.10158561710221854
2024-03-24,513880,0.12774810148365817
2024-03-31,510500,0.06837984887210788
2024-03-31,515880,0.0529506790688083
2024-03-31,515030,0.06076816514974072
2024-03-31,159985,0.12891285357166937
2024-03-31,513880,0.09527279252610858
2024-03-31,512800,0.18088856790112323
2024-03-31,512000,0.10059373853738271
2024-03-31,588000,0.0701608415100832
2024-03-31,510300,0.11958099503737382
2024-03-31,510050,0.12249151782560216
2024-04-07,510500,0.07469758711200163
2024-04-07,515030,0.0667686008314163
2024-04-07,515880,0.05742732141520662
2024-04-07,518880,0.17693179340874196
2024-04-07,515220,0.09186738669016309
2024-04-07,513880,0.10440313919646642
2024-04-07,510300,0.13110104964520108
2024-04-07,588000,0.07585279700189516
2024-04-07,510050,0.133947055031556
2024-04-07,513520,0.08700326966735171
2024-04-14,510500,0.07155303700738712
2024-04-14,515030,0.062323452886063
2024-04-14,518880,0.16783712977061835
2024-04-14,515880,0.05584081492475903
2024-04-14,515220,0.08790272752208518
2024-04-14,159901,0.09416264547059772
2024-04-14,513880,0.10149715530844935
2024-04-14,510300,0.1260694574978541
2024-04-14,512880,0.10232543975863456
2024-04-14,510050,0.13048813985355168
2024-04-21,518880,0.18471529047023663
2024-04-21,515030,0.07135298497497893
2024-04-21,510500,0.08228853674800075
2024-04-21,515880,0.06449295521034187
2024-04-21,512660,0.07581673633170408
2024-04-21,159766,0.09904840402365683
2024-04-21,159901,0.10550561217375094
2024-04-21,515050,0.06602784440315768
2024-04-21,515790,0.07113714190666165
2024-04-21,513500,0.17961449375751073
2024-04-28,510500,0.08913578071385199
2024-04-28,512880,0.12057051184018518
2024-04-28,515030,0.07728260839505209
2024-04-28,588000,0.0911923832673595
2024-04-28,159901,0.11368807159562623
2024-04-28,518880,0.19719763785895417
2024-04-28,515050,0.07149572093497158
2024-04-28,512170,0.08706040080201716
2024-04-28,512980,0.07164892173709989
2024-04-28,512660,0.08072796285488221
2024-05-05,510500,0.09285672021732082
2024-05-05,515030,0.07995235275225494
2024-05-05,159901,0.12089778831182764
2024-05-05,512400,0.09654948226866994
2024-05-05,512980,0.07469608055639107
2024-05-05,515050,0.07505753355620567
2024-05-05,518880,0.20390445931884682
2024-05-05,588000,0.09258097648253365
2024-05-05,515790,0.07962768875929226
2024-05-05,512660,0.08387691777665714
2024-05-12,518880,0.19277704456639144
2024-05-12,510500,0.08879345946280665
2024-05-12,512400,0.09206940466305681
2024-05-12,512660,0.08108795066493608
2024-05-12,159901,0.11648844355809981
2024-05-12,513050,0.08543435396755883
2024-05-12,159920,0.11759373340327779
2024-05-12,515030,0.07631342945495152
2024-05-12,512980,0.07145168911791808
2024-05-12,512200,0.07799049114100297
2024-05-19,512200,0.0700987914970078
2024-05-19,159920,0.09841221046737966
2024-05-19,159901,0.10687728722913875
2024-05-19,515790,0.06998097082436251
2024-05-19,510050,0.15297232470146208
2024-05-19,510900,0.09162191594183013
2024-05-19,512800,0.1890530617895936
2024-05-19,512660,0.07305154548803142
2024-05-19,510500,0.08172066710453359
2024-05-19,515050,0.06621122495666035
2024-05-26,513500,0.133013442714406
2024-05-26,512120,0.06610656527094273
2024-05-26,513100,0.1266150301231785
2024-05-26,159901,0.08906516471654143
2024-05-26,518880,0.15082476281795074
2024-05-26,515050,0.055106208381487366
2024-05-26,512800,0.1512090666156035
2024-05-26,515220,0.07053136737765286
2024-05-26,513880,0.08780809301482735
2024-05-26,512400,0.06972029896740956
2024-06-02,513100,0.13620394749233375
2024-06-02,513500,0.1363360477896421
2024-06-02,518880,0.14761448435999006
2024-06-02,513520,0.07257439273925217
2024-06-02,513880,0.09031990260137483
2024-06-02,512980,0.05806881253768937
2024-06-02,512200,0.04918136846235951
2024-06-02,515220,0.07152785264732905
2024-06-02,512000,0.0851736400077859
2024-06-02,512800,0.15299955136224327
2024-06-09,512980,0.06680579240060386
2024-06-09,513500,0.1563407041102229
2024-06-09,515220,0.08273657624965029
2024-06-09,159915,0.08040115137008551
2024-06-09,510500,0.07876062808404101
2024-06-09,512000,0.09830810915071267
2024-06-09,159996,0.1254995564428285
2024-06-09,510300,0.1399866911998706
2024-06-09,159920,0.09047531782943953
2024-06-09,512400,0.08068547316254508
2024-06-16,513880,0.09787326667757275
2024-06-16,518800,0.16577031974007814
2024-06-16,512400,0.07578983342401373
2024-06-16,510900,0.08269844864338713
2024-06-16,159920,0.08764136687602246
2024-06-16,512980,0.06319247811705156
2024-06-16,159996,0.12059384011664981
2024-06-16,159740,0.059482934726755754
2024-06-16,159915,0.07585094856822848
2024-06-16,512800,0.17110656311024008
2024-06-23,512200,0.0645038732043768
2024-06-23,513880,0.11421671540525553
2024-06-23,159985,0.15827936905326023
2024-06-23,512980,0.07366353130210938
2024-06-23,159996,0.14480708296129602
2024-06-23,159915,0.08920788358379557
2024-06-23,512880,0.10665118137572402
2024-06-23,512690,0.09184514322606284
2024-06-23,515880,0.06915970105243746
2024-06-23,512400,0.0876655188356822
2024-06-30,518800,0.1493500318067699
2024-06-30,513880,0.09508910510250534
2024-06-30,515050,0.05640044506495639
2024-06-30,512660,0.06440819003787619
2024-06-30,512800,0.1664294557583485
2024-06-30,510050,0.14249296350054466
2024-06-30,159996,0.11216106184100719
2024-06-30,159901,0.09637705522335414
2024-06-30,515880,0.05725618978445603
2024-06-30,512980,0.06003550188018166
2024-07-07,588000,0.07286185792690818
2024-07-07,512170,0.07380259335832653
2024-07-07,518880,0.1584627697720639
2024-07-07,513500,0.14331550834075849
2024-07-07,513880,0.10164730983275523
2024-07-07,159915,0.07736860332906642
2024-07-07,512200,0.05595711427755237
2024-07-07,518800,0.1565689773749911
2024-07-07,512010,0.08242826712663041
2024-07-07,512400,0.07758699866094737
2024-07-14,513880,0.09261406751082459
2024-07-14,513520,0.07426838942741468
2024-07-14,512400,0.0741016260416292
2024-07-14,518880,0.1492295644027267
2024-07-14,515050,0.058073503453539656
2024-07-14,510300,0.1407270016180925
2024-07-14,588000,0.06912883149541012
2024-07-14,513500,0.13575491270082632
2024-07-14,518800,0.14734158676123796
2024-07-14,515880,0.05876051658829832
2024-07-21,510300,0.16008680050216526
2024-07-21,588000,0.07682362606057161
2024-07-21,510050,0.16620314408984063
2024-07-21,159915,0.0855087090663961
2024-07-21,512010,0.08791439223436083
2024-07-21,512880,0.09687996393715363
2024-07-21,512690,0.09095060252598357
2024-07-21,512170,0.07887208234642261
2024-07-21,512480,0.06030234793367702
2024-07-21,512000,0.09645833130342862
2024-07-28,515790,0.07938744784712745
2024-07-28,512760,0.06491613565310404
2024-07-28,512660,0.07720683771913148
2024-07-28,512980,0.08202072599620723
2024-07-28,513880,0.12428208488286066
2024-07-28,515030,0.0744969460907093
2024-07-28,159996,0.12063164318692335
2024-07-28,512480,0.06340573343829937
2024-07-28,159985,0.1492340230701517
2024-07-28,513100,0.1644184221154854
2024-08-04,518800,0.13243197940579554
2024-08-04,159985,0.11973259047024848
2024-08-04,512200,0.04872015462157974
2024-08-04,159981,0.18336135838524936
2024-08-04,518880,0.13408956155935708
2024-08-04,159996,0.09573398399873885
2024-08-04,513880,0.09649305873381929
2024-08-04,512980,0.06484016992248665
2024-08-04,515030,0.05934933244967525
2024-08-04,512400,0.06524781045304998
2024-08-11,512200,0.06919546917067224
2024-08-11,510500,0.08879467244351169
2024-08-11,518880,0.17353441248804954
2024-08-11,515790,0.08347799323582147
2024-08-11,512760,0.06730528643601247
2024-08-11,588000,0.08284079428076056
2024-08-11,159901,0.12239787164152241
2024-08-11,512980,0.08538469882553434
2024-08-11,159985,0.15464713118515241
2024-08-11,515880,0.07242167029296287
2024-08-18,512200,0.061512632431511345
2024-08-18,510050,0.14858851363117978
2024-08-18,512170,0.07731040220052608
2024-08-18,510300,0.1437534874330589
2024-08-18,513100,0.11941155648848979
2024-08-18,588000,0.07511823459973783
2024-08-18,512880,0.09623324858841185
2024-08-18,512010,0.08792581667414273
2024-08-18,513520,0.09509916090158173
2024-08-18,512000,0.09504694705135991
2024-08-25,513050,0.05880953848922341
2024-08-25,510900,0.08313651288547466
2024-08-25,513100,0.08863850721366653
2024-08-25,159920,0.08459827606957651
2024-08-25,513880,0.08129648614142065
2024-08-25,513500,0.09428562201266513
2024-08-25,513300,0.08090054521694265
2024-08-25,512800,0.13788637886472713
2024-08-25,510050,0.16651241703130862
2024-08-25,518880,0.12393571607499473
2024-09-01,513050,0.06594040185814455
2024-09-01,512170,0.10137834192959685
2024-09-01,510900,0.09321783709213578
2024-09-01,512690,0.07786354211742373
2024-09-01,513100,0.09899780854056524
2024-09-01,518880,0.13892101315864422
2024-09-01,513880,0.09039956876462142
2024-09-01,518800,0.13761995194917795
2024-09-01,513500,0.10540997443128566
2024-09-01,513300,0.09025156015840449
2024-09-08,512200,0.06150376950990241
2024-09-08,515030,0.09100377942956751
2024-09-08,512980,0.08132180931338687
2024-09-08,510500,0.15680304909656903
2024-09-08,515790,0.09135074539759516
2024-09-08,515880,0.08752234195559112
2024-09-08,159901,0.14668984808998936
2024-09-08,515050,0.08767584899414642
2024-09-08,159766,0.11758978615344233
2024-09-08,512760,0.07853902205980974
2024-09-15,515030,0.0848248162210351
2024-09-15,512000,0.0986110950090632
2024-09-15,518880,0.13736770000753026
2024-09-15,512980,0.07509332149599762
2024-09-15,510900,0.08133116360765148
2024-09-15,513520,0.06796822749278578
2024-09-15,512170,0.09196705921794313
2024-09-15,510300,0.16409994723504676
2024-09-15,512660,0.10178461202437701
2024-09-15,588000,0.09695205768856974
2024-09-22,510300,0.15556596084568067
2024-09-22,510050,0.14531385686493287
2024-09-22,159915,0.11167029277467765
2024-09-22,513300,0.07116694607500573
2024-09-22,512690,0.07228210221398036
2024-09-22,588000,0.09429520601484351
2024-09-22,510900,0.07941804667922316
2024-09-22,512000,0.09572527784546124
2024-09-22,512170,0.09384766841699695
2024-09-22,513100,0.08071464226919785
2024-09-29,588000,0.09587703159911087
2024-09-29,512170,0.09587910825765181
2024-09-29,512010,0.11457836008370378
2024-09-29,159915,0.11304422035125929
2024-09-29,512000,0.09629835356704246
2024-09-29,510300,0.153681568572498
2024-09-29,513520,0.06708507918910409
2024-09-29,510500,0.1432094754101431
2024-09-29,512200,0.05564471373258354
2024-09-29,512480,0.06470208923690314
2024-10-06,510300,0.09023024357265304
2024-10-06,510500,0.08298088076010618
2024-10-06,515220,0.07428353803456778
2024-10-06,513050,0.0698084242755615
2024-10-06,518880,0.2137152073596249
2024-10-06,513100,0.12206833615373514
2024-10-06,513300,0.10684709880514667
2024-10-06,513500,0.13925698042791443
2024-10-06,513520,0.10080929061069044
2024-10-13,510500,0.06887364282088429
2024-10-13,515220,0.06449140976472284
2024-10-13,518880,0.19359804683423756
2024-10-13,513300,0.09490391427711134
2024-10-13,513880,0.11746634273571903
2024-10-13,510300,0.07348727194974995
2024-10-13,513100,0.10889317620729805
2024-10-13,513520,0.09025043785244294
2024-10-13,513500,0.12722576145884137
2024-10-13,513050,0.060809996098992604
2024-10-20,510500,0.06412996158041447
2024-10-20,518880,0.22909798159110586
2024-10-20,515220,0.06009665921026847
2024-10-20,513500,0.12139447177452686
2024-10-20,513520,0.08789917152631056
2024-10-20,513300,0.09068340768755986
2024-10-20,513100,0.10514716716217819
2024-10-20,513880,0.11442862390848453
2024-10-20,510300,0.06915957761563189
2024-10-20,513050,0.05796297794351932
2024-10-27,518880,0.19410829651774672
2024-10-27,510500,0.05917466660673901
2024-10-27,515220,0.05618788795724017
2024-10-27,512800,0.08995310248417161
2024-10-27,513500,0.12169827595264361
2024-10-27,513880,0.12452164838621423
2024-10-27,513520,0.09357773625628651
2024-10-27,513300,0.0901390328704169
2024-10-27,513100,0.10630762883375999
2024-10-27,510300,0.06433172413478126
2024-11-03,510500,0.060143598397977574
2024-11-03,515220,0.05996112317142819
2024-11-03,518880,0.2137624808384597
2024-11-03,512800,0.09127435148117514
2024-11-03,513520,0.09607010011110974
2024-11-03,513300,0.09195863972330835
2024-11-03,513500,0.12296584971164132
2024-11-03,159996,0.08203710680333821
2024-11-03,510050,0.07287354722062904
2024-11-03,513100,0.10895320254093253
2024-11-10,513500,0.1478591873225554
2024-11-10,515030,0.07283200183800506
2024-11-10,512660,0.08402390608617508
2024-11-10,515220,0.07260690445043586
2024-11-10,515050,0.07943734066580095
2024-11-10,513300,0.1112197856146732
2024-11-10,515880,0.07471853417685115
2024-11-10,512800,0.10987540444627417
2024-11-10,513100,0.13133929320180196
2024-11-10,513520,0.11608764219742704
2024-11-17,512480,0.06735771390428148
2024-11-17,512000,0.06246687330873392
2024-11-17,512880,0.06898181735488243
2024-11-17,515050,0.08515914664141673
2024-11-17,513300,0.11637368995524291
2024-11-17,515030,0.07519576737473323
2024-11-17,512660,0.08239049044649542
2024-11-17,512200,0.054417267862200275
2024-11-17,513100,0.13440627601246843
2024-11-17,518880,0.25325095713954515
2024-11-24,512880,0.059687441466144985
2024-11-24,512000,0.054349946399871514
2024-11-24,518800,0.2151234389406716
2024-11-24,513300,0.10555745687466082
2024-11-24,512480,0.060072627065654756
2024-11-24,515030,0.06814327451779767
2024-11-24,510300,0.07529991936896875
2024-11-24,512660,0.07014532887647323
2024-11-24,515050,0.07609264954968044
2024-11-24,518880,0.21552791694007634
2024-12-01,512880,0.07359654192412697
2024-12-01,510300,0.09238618770410471
2024-12-01,512000,0.06702449751983174
2024-12-01,512480,0.07466875598224787
2024-12-01,513050,0.09648865292564304
2024-12-01,510050,0.10267778424138764
2024-12-01,518880,0.22973222667083693
2024-12-01,512660,0.08680074774879454
2024-12-01,515050,0.09224539759322976
2024-12-01,510500,0.08437920768979704
2024-12-08,588000,0.08970038926654748
2024-12-08,512010,0.1163822699659809
2024-12-08,513050,0.12036190400170141
2024-12-08,510300,0.1142754235331023
2024-12-08,159915,0.08088184288253225
2024-12-08,512000,0.0828810648888879
2024-12-08,512880,0.09098137519890019
2024-12-08,513010,0.10734579163012095
2024-12-08,510500,0.10420863238884344
2024-12-08,512480,0.09298130624338327
2024-12-15,510500,0.10702284192676378
2024-12-15,159928,0.08486305688132512
2024-12-15,513050,0.12285570025143261
2024-12-15,510300,0.11710165807073633
2024-12-15,512690,0.0763259063895855
2024-12-15,159915,0.08306301380254492
2024-12-15,512000,0.08565375224702289
2024-12-15,512010,0.11920759303367355
2024-12-15,512880,0.09425108906650208
2024-12-15,513010,0.1096553883304132
2024-12-22,588000,0.05617038661369843
2024-12-22,513050,0.07533187739885146
2024-12-22,512480,0.05849386975050029
2024-12-22,513010,0.06752711696926375
2024-12-22,513500,0.13928877836903106
2024-12-22,513300,0.1011439428361226
2024-12-22,512760,0.05875146330360826
2024-12-22,518880,0.1812586631680822
2024-12-22,510050,0.07991618354028647
2024-12-22,518800,0.1821177180505556
2024-12-29,513050,0.09742171652177244
2024-12-29,510050,0.10360919175337378
2024-12-29,588000,0.07264260077662128
2024-12-29,510300,0.09315695006843529
2024-12-29,513520,0.13553117534966838
2024-12-29,513300,0.131046354185704
2024-12-29,512880,0.0743627437135042
2024-12-29,512480,0.07512361603993352
2024-12-29,159920,0.13118434219307787
2024-12-29,515220,0.08592130939790936
2025-01-05,513300,0.11115085591846786
2025-01-05,513050,0.08421007816189278
2025-01-05,515880,0.07732275799410751
2025-01-05,510300,0.07963206060297946
2025-01-05,510050,0.08829819598109051
2025-01-05,159915,0.05687107029968577
2025-01-05,512880,0.06481777517199361
2025-01-05,513100,0.12453124182614696
2025-01-05,518880,0.20068943530222713
2025-01-05,159920,0.11247652874140861
2025-01-12,510500,0.07280166190277988
2025-01-12,510300,0.08074950184338252
2025-01-12,518880,0.209037394510033
2025-01-12,518800,0.21061003329440842
2025-01-12,159766,0.07020387389636462
2025-01-12,512690,0.05398190660153176
2025-01-12,515030,0.07512071710432905
2025-01-12,515220,0.07635310079440986
2025-01-12,588000,0.06410932611011863
2025-01-12,512400,0.08703248394264217
2025-01-19,518800,0.18761622338208486
2025-01-19,518880,0.1862297683349641
2025-01-19,510500,0.06477674221156704
2025-01-19,515880,0.06619948342666787
2025-01-19,513300,0.1041798658233934
2025-01-19,515030,0.0671514771320133
2025-01-19,512480,0.05734219103007817
2025-01-19,513880,0.13215457334890363
2025-01-19,515220,0.06899513316457477
2025-01-19,512660,0.06535454214575291
2025-01-26,515880,0.098775606786389
2025-01-26,512480,0.08685535925365384
2025-01-26,159740,0.10582095887091302
2025-01-26,513010,0.10665588878324331
2025-01-26,512980,0.09694680509618511
2025-01-26,512000,0.07649914751570495
2025-01-26,515030,0.10019495346701132
2025-01-26,512200,0.07368373118069964
2025-01-26,515050,0.10648951027159538
2025-01-26,510900,0.1480780387746045
2025-02-02,515050,0.08080115075363761
2025-02-02,513050,0.09150781408261802
2025-02-02,515880,0.07459071181747383
2025-02-02,518800,0.2199166157473102
2025-02-02,510900,0.11461941633281167
2025-02-02,513010,0.08198854044065157
2025-02-02,159740,0.08121246517643625
2025-02-02,512200,0.056362675663412735
2025-02-02,512980,0.07437574372879584
2025-02-02,159920,0.1246248662568522
2025-02-09,588000,0.0737942568311842
2025-02-09,159740,0.09098643631785765
2025-02-09,513050,0.10173342844604423
2025-02-09,513010,0.09163690951525291
2025-02-09,512010,0.09566378114506005
2025-02-09,159920,0.1395393306102908
2025-02-09,510300,0.09302102560140445
2025-02-09,510050,0.10440686474830031
2025-02-09,513520,0.1393720877872859
2025-02-09,512880,0.06984587899731959
2025-02-16,513050,0.11478105408108502
2025-02-16,159740,0.10149115457077618
2025-02-16,513010,0.10195200561445429
2025-02-16,588000,0.08610686357636506
2025-02-16,510900,0.1466924400780512
2025-02-16,159915,0.07585405813870433
2025-02-16,512480,0.08800620589343375
2025-02-16,515030,0.09891158464207425
2025-02-16,512880,0.08203533177776644
2025-02-16,515050,0.10416930162728948
2025-02-23,588000,0.07755745231072197
2025-02-23,513050,0.09583717947266508
2025-02-23,159915,0.06834705047799758
2025-02-23,512170,0.08910209963399775
2025-02-23,510300,0.09846581684755261
2025-02-23,512880,0.0738156994950264
2025-02-23,512000,0.06794067936184832
2025-02-23,512660,0.08871874513285526
2025-02-23,515030,0.08953295401708282
2025-02-23,518880,0.2506823232502523
2025-03-02,513520,0.14829553192686123
2025-03-02,510300,0.06960501958196616
2025-03-02,515030,0.06367969776466766
2025-03-02,510500,0.06199719079317634
2025-03-02,518880,0.1773445891776843
2025-03-02,512000,0.048186877569678856
2025-03-02,510050,0.07795882618832364
2025-03-02,513300,0.13362951895229674
2025-03-02,513500,0.16689957490223659
2025-03-02,512880,0.05240317314310844
2025-03-09,513520,0.17528744302920277
2025-03-09,510300,0.0851240988282357
2025-03-09,510050,0.09568505709273617
2025-03-09,518880,0.2112798891355559
2025-03-09,510500,0.07546692897127522
2025-03-09,159901,0.0815250410606887
2025-03-09,515030,0.07835351084752859
2025-03-09,512000,0.058858818199325064
2025-03-09,159915,0.05881165117027615
2025-03-09,513050,0.07960756166517578
2025-03-16,510300,0.09814011446958602
2025-03-16,510050,0.11097987748844469
2025-03-16,159915,0.06756354758415686
2025-03-16,515220,0.09502538084101578
2025-03-16,510500,0.086588396050368
2025-03-16,512000,0.0671938084516409
2025-03-16,159901,0.09400879808672517
2025-03-16,159985,0.2176664763639679
2025-03-16,512880,0.07308442021858502
2025-03-16,515030,0.08974918044550977
2025-03-23,518800,0.1738712974936323
2025-03-23,518880,0.1721357028794711
2025-03-23,515050,0.06298992244625953
2025-03-23,512200,0.047825794514864364
2025-03-23,510500,0.06269568180337215
2025-03-23,515220,0.06804379924645006
2025-03-23,512400,0.07456753540098685
2025-03-23,513300,0.13402440229955398
2025-03-23,512660,0.06267471644470543
2025-03-23,513100,0.14117114747070433
2025-03-30,518880,0.15762554017097238
2025-03-30,518800,0.15914488348956188
2025-03-30,515220,0.06313943145766038
2025-03-30,513300,0.12195764867676945
2025-03-30,513100,0.12805531541406545
2025-03-30,512400,0.06903248934124523
2025-03-30,512690,0.04383242905790041
2025-03-30,510500,0.05713786466932668
2025-03-30,510050,0.0731834084669145
2025-03-30,159941,0.1268909892555836
2025-04-06,518880,0.14093114672544735
2025-04-06,515220,0.08641932857914204
2025-04-06,513100,0.11775939602420411
2025-04-06,513300,0.11310990590303963
2025-04-06,512690,0.06428279320912689
2025-04-06,515880,0.0559409365430715
2025-04-06,510050,0.11451005827610293
2025-04-06,510500,0.07397195828936536
2025-04-06,518800,0.14243898012968764
2025-04-06,510300,0.0906354963208127
2025-04-13,518880,0.1371527442605732
2025-04-13,518800,0.1380733747968989
2025-04-13,159985,0.12467569099288082
2025-04-13,512690,0.07073911982711625
2025-04-13,512200,0.061329425498356106
2025-04-13,510050,0.13567390773684246
2025-04-13,512400,0.08559350524858349
2025-04-13,510500,0.08171580629701777
2025-04-13,510300,0.11288648158002439
2025-04-13,512980,0.052159943761706615
2025-04-20,518880,0.140763211941315
2025-04-20,518800,0.141968156247751
2025-04-20,159985,0.14710977639645945
2025-04-20,515790,0.06016347181143312
2025-04-20,512400,0.1009343561144925
2025-04-20,512880,0.06229025754609138
2025-04-20,512200,0.07567689211010836
2025-04-20,513520,0.13300675568297607
2025-04-20,512000,0.06200218261235872
2025-04-20,515030,0.07608493953701448
2025-04-27,518880,0.12540241077328207
2025-04-27,512400,0.09176121703348437
2025-04-27,510050,0.1347276542423699
2025-04-27,159996,0.10430114262995523
2025-04-27,510300,0.11786008658050309
2025-04-27,515880,0.05406096533836508
2025-04-27,518800,0.12604086708446957
2025-04-27,512760,0.05787912755973238
2025-04-27,512000,0.05721369683105724
2025-04-27,159985,0.1307528319267811
2025-05-04,513010,0.07503056785763819
2025-05-04,588000,0.0880556825614124
2025-05-04,513050,0.06741133491189846
2025-05-04,159915,0.08371988302741351
2025-05-04,512170,0.08565177336985166
2025-05-04,512480,0.07076732058990523
2025-05-04,159981,0.17085347552400232
2025-05-04,513500,0.1342266827598698
2025-05-04,518800,0.15505472969175257
2025-05-04,515050,0.06922854970625604
2025-05-11,512760,0.06750633330333058
2025-05-11,159915,0.07969982960901874
2025-05-11,513100,0.1122981755927615
2025-05-11,515050,0.06476316958608803
2025-05-11,512000,0.06582338753882946
2025-05-11,518880,0.1409405331814435
2025-05-11,159996,0.12398684175776738
2025-05-11,159981,0.15818924808784585
2025-05-11,513500,0.12433538698613081
2025-05-11,515880,0.06245709435678424
2025-05-18,518880,0.1248530687993263
2025-05-18,161226,0.10849657237155816
2025-05-18,159981,0.13263072414750618
2025-05-18,513500,0.1111856784107253
2025-05-18,518800,0.1248621442545514
2025-05-18,515050,0.05525051467703116
2025-05-18,510500,0.09016345479800794
2025-05-18,512760,0.06575206331357773
2025-05-18,512800,0.1334196859034303
2025-05-18,515880,0.05338609332428563
2025-05-25,159941,0.10162094890425084
2025-05-25,512010,0.12035565360818586
2025-05-25,512880,0.08522323301726807
2025-05-25,513010,0.06827840913429892
2025-05-25,512660,0.08749717110341625
2025-05-25,513100,0.10163500141001759
2025-05-25,512000,0.08501310242617417
2025-05-25,512690,0.10091422256077706
2025-05-25,510300,0.14793046843883115
2025-05-25,513300,0.10153178939678012
2025-06-01,518880,0.10821436381059134
2025-06-01,518800,0.10856958878132085
2025-06-01,510300,0.1224053975367939
2025-06-01,510500,0.08314613738504663
2025-06-01,510050,0.14139714450370977
2025-06-01,515050,0.04804704923261562
2025-06-01,512800,0.11874358816354061
2025-06-01,512760,0.0578295175873067
2025-06-01,159981,0.11565475941496908
2025-06-01,512010,0.09599245358410556
2025-06-08,518880,0.11423914997521246
2025-06-08,159981,0.12161023648054997
2025-06-08,512120,0.10643438573003478
2025-06-08,515050,0.05032043693926495
2025-06-08,510050,0.14739976944857583
2025-06-08,515880,0.04834632373787808
2025-06-08,510300,0.1291982479913196
2025-06-08,512800,0.1260173952267333
2025-06-08,510500,0.08800470102269303
2025-06-08,515030,0.068429353447738
2025-06-15,518880,0.12784555419881766
2025-06-15,161226,0.09234736769142375
2025-06-15,515880,0.05243107186647327
2025-06-15,515050,0.05485299313818032
2025-06-15,512120,0.11880537620336833
2025-06-15,512800,0.14182714199864133
2025-06-15,159920,0.08889380371192343
